method,run_index,trial_index,preparation_capacity,sorting_capacity,analysis1_capacity,analysis2_capacity,evaluation_capacity,dispatching_capacity,worker_capacity,objective_mean,objective_std,n_valid_replications,n_orders_completed_mean,n_orders_in_date_mean,n_orders_late_mean,n_orders_created_mean,n_orders_incomplete_mean,late_order_fraction_mean,time_in_system_mean_mean,time_in_system_std_mean,wip_time_in_system_mean_mean,wip_time_in_system_std_mean,wip_time_in_system_min_mean,wip_time_in_system_max_mean,wip_mean_mean,work_in_progress_mean_mean,completed_norm_mean,late_total_norm_mean,on_time_loss_norm_mean,station_capacity_norm_mean,worker_capacity_norm_mean,time_in_system_mean_norm_mean,time_in_system_std_norm_mean,objective_completed_contribution_mean,objective_late_contribution_mean,objective_station_capacity_contribution_mean,objective_worker_capacity_contribution_mean,objective_time_mean_contribution_mean,objective_time_std_contribution_mean,best_objective_so_far
bo,9,21,2,4,4,3,2,5,6,0.3153741147455682,1.026294225264963,30,848.6333333333333,848.6333333333333,0.0,1006.1333333333333,157.5,0.0,23.833484839782834,6.921166687716078,115.51501703791351,66.41022413075669,1.1052810751771858,236.0363066400719,59.21464329491364,59.21464329491364,0.8430546615468811,0.156945338453119,0.15694533845311903,0.5833333333333334,0.5555555555555556,0.06620412455495234,0.019225463021433544,-0.8430546615468811,0.47083601535935704,0.46666666666666673,0.1944444444444445,0.02648164982198093,0.0,-0.15101925026358967
bo,9,22,3,4,4,5,5,4,6,-0.0670375214460514,0.027947101832376746,30,982.2,982.2,0.0,1001.9666666666667,19.766666666666666,0.0,23.90875182160256,7.18287274786575,14.19611942740445,8.925902543955157,1.3313571513325921,33.52324256586943,16.52640696104372,16.52640696104372,0.9803451447564026,0.019654855243597558,0.019654855243597558,0.7916666666666669,0.5555555555555556,0.06641319950445156,0.019952424299627087,-0.9803451447564026,0.05896456573079267,0.6333333333333332,0.1944444444444445,0.026565279801780632,0.0,-0.15101925026358967
bo,9,23,2,4,4,4,5,5,5,0.05484397835626607,0.7888896117504937,30,917.7,917.7,0.0,986.5333333333333,68.83333333333333,0.0,23.651315261009305,7.11602151755828,49.486855631980056,29.815295371394924,1.3740072154393677,108.31569795946373,36.13522420118669,36.13522420118669,0.9317477040945474,0.06825229590545281,0.0682522959054528,0.75,0.4444444444444445,0.06569809794724805,0.019766726437661884,-0.9317477040945474,0.2047568877163584,0.6000000000000002,0.15555555555555556,0.02627923917889922,0.0,-0.15101925026358967
bo,9,24,3,4,4,5,4,2,8,-0.10250926627387426,0.023517663908873755,30,983.7666666666667,983.7666666666667,0.0,1000.1666666666666,16.4,0.0,23.713167273511917,7.027505669706238,12.962707188764362,7.991126584460331,1.2984191480803702,28.080090059412107,16.369230768830963,16.369230768830963,0.9836031963666663,0.016396803633333686,0.01639680363333369,0.6666666666666669,0.777777777777778,0.06586990909308867,0.01952084908251732,-0.9836031963666663,0.04919041090000104,0.5333333333333333,0.2722222222222222,0.026347963637235464,0.0,-0.15101925026358967
bo,9,25,3,3,4,5,5,3,8,0.2521412701810592,0.1031745822399514,30,914.0333333333333,914.0333333333333,0.0,997.6333333333333,83.6,0.0,71.7788942304424,31.348853109800324,59.00379668207178,35.08807589899821,1.0899882477037257,126.21879120879068,49.21343423147025,49.21343423147025,0.916625486407636,0.0833745135923641,0.0833745135923641,0.7083333333333331,0.777777777777778,0.1993858173067845,0.08708014752722314,-0.916625486407636,0.25012354077709237,0.5666666666666667,0.2722222222222222,0.07975432692271381,0.0,-0.15101925026358967
bo,9,26,3,4,5,5,3,5,6,-0.0744439316506403,0.02515288207853792,30,986.8333333333334,986.8333333333334,0.0,1004.8,17.966666666666665,0.0,23.576487196841153,6.963441642099159,12.170103837758496,7.595681623472319,1.3465632126088394,27.601520454095542,16.324769595325247,16.324769595325247,0.9821044515784492,0.01789554842155072,0.017895548421550722,0.7916666666666669,0.5555555555555556,0.06549024221344764,0.019342893450275442,-0.9821044515784492,0.053686645264652166,0.6333333333333332,0.1944444444444445,0.026196096885379064,0.0,-0.15101925026358967
bo,9,27,2,4,3,2,5,1,9,-0.17961758921281587,0.05394028893475954,30,975.9333333333333,975.9333333333333,0.0,1002.2333333333333,26.3,0.0,34.47509546323984,12.434269441260259,20.23577277441799,12.668968179924555,1.4302175835721225,49.21027995243857,23.875731909520418,23.875731909520418,0.9739252571541039,0.02607474284589608,0.02607474284589608,0.4583333333333334,0.888888888888889,0.09576415406455514,0.03453963733683405,-0.9739252571541039,0.07822422853768825,0.3666666666666668,0.3111111111111111,0.03830566162582205,0.0,-0.17961758921281587
bo,9,28,3,4,3,5,5,1,9,-0.047248422962976835,0.048001902926383,30,975.1666666666666,975.1666666666666,0.0,1001.6333333333333,26.466666666666665,0.0,32.8479083614882,12.337329364678313,19.23318555909037,11.42698947108904,1.508547020478333,42.08490092539355,22.73316192737345,22.73316192737345,0.9737143025078244,0.026285697492175745,0.026285697492175752,0.625,0.888888888888889,0.09124418989302277,0.03427035934632864,-0.9737143025078244,0.07885709247652724,0.5,0.3111111111111111,0.03649767595720911,0.0,-0.17961758921281587
bo,9,29,3,4,3,1,5,1,8,0.21995539624376512,0.6441988960774113,30,878.9666666666667,878.9666666666667,0.0,1002.4,123.43333333333334,0.0,81.69936993861143,33.84493138906914,89.89104244520954,52.02803487156688,1.1258986256182424,188.5669546261753,71.04597559607133,71.04597559607133,0.8774276425886731,0.12257235741132698,0.12257235741132701,0.4583333333333334,0.777777777777778,0.22694269427392064,0.09401369830296982,-0.8774276425886731,0.36771707223398103,0.3666666666666668,0.2722222222222222,0.09077707770956826,0.0,-0.17961758921281587
bo,10,0,5,1,4,5,2,2,2,3.354275711882912,0.06013041903741062,30,320.4,116.3,204.1,1006.6666666666666,686.2666666666667,0.6370319902622043,493.0204722891328,278.19384906562647,487.5121069467088,281.13091676980395,1.753649897028155,978.5375660784998,342.1957897378372,342.1957897378372,0.3185657283186778,0.8842728977378882,0.8842728977378882,0.5416666666666665,0.11111111111111112,1.3695013119142574,0.7727606918489622,-0.3185657283186778,2.6528186932136646,0.4333333333333334,0.03888888888888889,0.5478005247657032,0.0,3.354275711882912
bo,10,1,1,3,3,3,4,5,6,1.3631315373453683,0.25989764888681616,30,710.3333333333334,595.1666666666666,115.16666666666667,998.6333333333333,288.3,0.16217468628336115,217.74353580543323,112.46695795279352,205.61951116319443,117.98334242796409,1.5063099709535208,410.98149975957796,149.05827469037567,149.05827469037567,0.7121765838647289,0.4018643604754274,0.4018643604754274,0.5416666666666665,0.5555555555555556,0.6048431550150922,0.3124082165355375,-0.7121765838647289,1.2055930814262825,0.4333333333333334,0.1944444444444445,0.24193726200603693,0.0,1.3631315373453683
bo,10,2,2,2,5,3,5,4,5,2.074215411936893,0.17325394345928277,30,628.3666666666667,420.0,208.36666666666667,1003.0666666666667,374.7,0.33201347990847563,273.79291068277166,150.6658463682654,265.78412898902735,154.00683257330633,1.1577531507474077,537.1341324075728,188.91150887232988,188.91150887232988,0.6269567900840568,0.580467433754105,0.580467433754105,0.625,0.4444444444444445,0.7605358630076989,0.4185162399118484,-0.6269567900840568,1.7414023012623152,0.5,0.15555555555555556,0.3042143452030796,0.0,1.3631315373453683
bo,10,3,4,4,1,1,1,2,9,3.3203822742422937,0.11250738988929977,30,170.9,99.33333333333333,71.56666666666666,999.5,828.6,0.23545729032334764,220.09141660203306,116.05400835739233,592.7337959074907,343.0584679666965,1.695335008727496,1195.75668295111,387.8277706997906,387.8277706997906,0.17096147789099314,0.9007844297473798,0.9007844297473798,0.2916666666666667,0.888888888888889,0.6113650461167585,0.32237224543720094,-0.17096147789099314,2.7023532892421396,0.23333333333333336,0.3111111111111111,0.2445460184467034,0.0,1.3631315373453683
bo,10,4,3,3,2,1,1,1,4,2.867976853665755,0.349676102769711,30,119.0,118.8,0.2,998.0666666666667,879.0666666666667,0.0004484304932735426,54.33748882179786,21.660871413806326,633.505843497761,368.10814264711667,1.8295521576145801,1276.9857241183026,397.7444981162393,397.7444981162393,0.1190793511868384,0.8811159613131617,0.8811159613131616,0.2083333333333333,0.3333333333333334,0.15093746894943852,0.06016908726057312,-0.1190793511868384,2.6433478839394846,0.1666666666666667,0.11666666666666667,0.060374987579775406,0.0,1.3631315373453683
bo,10,5,2,5,4,4,5,4,9,0.0036099832669779382,0.022644462305364873,30,981.2666666666667,981.2666666666667,0.0,997.9666666666667,16.7,0.0,22.85256022438481,6.583271656604056,11.76465063054837,7.773076523372323,1.1039372489649775,27.22769217882385,15.731787399684224,15.731787399684224,0.9832232153566957,0.016776784643304246,0.01677678464330425,0.75,0.888888888888889,0.06347933395662447,0.018286865712789042,-0.9832232153566957,0.05033035392991274,0.6000000000000002,0.3111111111111111,0.025391733582649793,0.0,0.0036099832669779382
bo,10,6,1,1,2,2,3,4,1,3.2861484437038095,0.051237505806632284,30,271.3,89.86666666666666,181.43333333333334,1008.3333333333334,737.0333333333333,0.6688803176081174,530.8472325423404,294.8030355630623,522.7424635810269,301.41082785846527,1.2562839536150476,1049.2141481984522,367.596389594482,367.596389594482,0.2693036809851439,0.9107628443250806,0.9107628443250806,0.2916666666666667,0.0,1.4745756459509454,0.8188973210085063,-0.2693036809851439,2.7322885329752418,0.23333333333333336,0.0,0.5898302583803782,0.0,0.0036099832669779382
bo,10,7,4,4,5,5,2,3,7,0.4459870084929182,1.1722949380949277,30,842.2666666666667,842.2666666666667,0.0,997.9333333333333,155.66666666666666,0.0,23.854485772212758,6.876280569663063,113.48097059721474,67.09903067321346,1.4342920121107228,233.4066614972365,68.32184866227134,68.32184866227134,0.8451294939246073,0.15487050607539263,0.15487050607539263,0.7083333333333331,0.6666666666666669,0.06626246047836877,0.019100779360175173,-0.8451294939246073,0.46461151822617786,0.5666666666666667,0.23333333333333334,0.026504984191347506,0.0,0.0036099832669779382
bo,10,8,5,2,1,4,4,2,4,3.22925869671631,0.07555743004886731,30,367.0,141.66666666666666,225.33333333333334,993.6333333333333,626.6333333333333,0.614154387102722,459.2372924953041,256.85038994725613,452.16074569530815,259.1743147255169,1.2579494010878685,905.1788613027657,313.95724596196305,313.95724596196305,0.3696218079686312,0.8573167265633866,0.8573167265633866,0.5,0.3333333333333334,1.2756591458202888,0.7134733054090445,-0.3696218079686312,2.5719501796901594,0.40000000000000013,0.11666666666666667,0.5102636583281155,0.0,0.0036099832669779382
bo,10,9,1,5,4,1,2,3,10,1.3946557114939757,0.2416503034905411,30,708.8,598.3333333333334,110.46666666666667,993.3,284.5,0.15585549782961033,215.1291890320038,110.93362041276211,205.39785073508085,117.05454293428532,1.4284922891078546,410.952511814953,146.85086192717827,146.85086192717827,0.7145036992739511,0.39559788172560373,0.3955978817256038,0.4166666666666666,1.0,0.5975810806444551,0.3081489455910058,-0.7145036992739511,1.1867936451768115,0.3333333333333334,0.34999999999999987,0.239032432257782,0.0,0.0036099832669779382
bo,10,10,2,1,2,5,1,5,1,3.336388252220181,0.08585478316260038,30,202.93333333333334,81.36666666666666,121.56666666666666,1010.6333333333333,807.7,0.47615853438704553,400.87013267916285,222.1985457342951,573.5460936231144,331.89159834549974,1.2481014785217894,1154.11055057808,393.5793599226194,393.5793599226194,0.20052783947671438,0.9193904999437196,0.9193904999437196,0.4166666666666666,0.0,1.1135281463310078,0.6172181825952642,-0.20052783947671438,2.7581714998311586,0.3333333333333334,0.0,0.44541125853240315,0.0,0.0036099832669779382
bo,10,11,3,3,4,2,5,1,7,0.07759033016074961,0.11521666700081332,30,915.3666666666667,915.3666666666667,0.0,1006.9666666666667,91.6,0.0,74.93767843721604,34.52713891728353,66.3953338644792,38.02715031313773,1.5197147542643354,136.66845312187607,52.18862200089953,52.18862200089953,0.9097517725812614,0.09024822741873852,0.09024822741873852,0.5,0.6666666666666669,0.2081602178811557,0.09590871921467649,-0.9097517725812614,0.2707446822562155,0.40000000000000013,0.23333333333333334,0.08326408715246228,0.0,0.0036099832669779382
bo,10,12,4,2,5,3,5,3,3,2.055940402252999,0.1883017817507715,30,627.8333333333334,416.06666666666666,211.76666666666668,1008.6333333333333,380.8,0.3374392235273652,279.15291936594446,150.58336313591587,270.2326233634121,156.0607723193143,1.127871223087747,545.8653374771645,193.59959011555125,193.59959011555125,0.623342315629425,0.5860005654549026,0.5860005654549026,0.6666666666666669,0.22222222222222224,0.7754247760165126,0.4182871198219885,-0.623342315629425,1.7580016963647078,0.5333333333333333,0.07777777777777778,0.310169910406605,0.0,0.0036099832669779382
bo,10,13,3,4,1,5,2,4,6,3.351466829285255,0.08392543884176133,30,276.8666666666667,128.26666666666668,148.6,996.5,719.6333333333333,0.4358551523511868,350.4615310772078,191.60879033384123,523.9813558833923,300.4440468080595,1.4776502618000449,1050.8025230899323,347.92306712185285,347.92306712185285,0.27887515834904825,0.8710541695532092,0.8710541695532092,0.5416666666666665,0.5555555555555556,0.9735042529922437,0.5322466398162257,-0.27887515834904825,2.6131625086596273,0.4333333333333334,0.1944444444444445,0.3894017011968975,0.0,0.0036099832669779382
bo,10,14,4,4,5,4,5,1,9,-0.029726811416536027,0.021016545263307224,30,975.5,975.5,0.0,992.0333333333333,16.533333333333335,0.0,23.477067249639035,6.835597291424284,12.601525102560402,8.354704128829722,1.1181194125315794,30.079925794609007,16.080437615349922,16.080437615349922,0.9833975548679226,0.01660244513207736,0.016602445132077367,0.7083333333333331,0.888888888888889,0.06521407569344176,0.018987770253956347,-0.9833975548679226,0.049807335396232076,0.5666666666666667,0.3111111111111111,0.026085630277376707,0.0,-0.029726811416536027
bo,10,15,5,4,4,5,5,1,7,-0.07592471146878932,0.017981257508954157,30,978.9333333333333,978.9333333333333,0.0,994.9666666666667,16.033333333333335,0.0,23.74889673194851,7.285092525315381,12.247075285594583,8.139885533073892,1.499956986423649,30.37682145709604,16.29609641877942,16.29609641877942,0.9839114269594053,0.016088573040594738,0.016088573040594734,0.75,0.6666666666666669,0.06596915758874584,0.020236368125876054,-0.9839114269594053,0.04826571912178421,0.6000000000000002,0.23333333333333334,0.026387663035498336,0.0,-0.07592471146878932
bo,10,16,1,4,4,1,5,1,8,1.3628792614007852,0.18467549641045305,30,709.2333333333333,590.4666666666667,118.76666666666667,1000.4333333333333,291.2,0.16748915333255368,216.63898820442455,115.71835028456634,207.1528872707173,119.78800699648704,1.6735337479251788,417.85744764296345,148.86974235010587,148.86974235010587,0.7095074866985238,0.40870706854998295,0.40870706854998295,0.4166666666666666,0.777777777777778,0.6017749672345124,0.3214398619015731,-0.7095074866985238,1.2261212056499486,0.3333333333333334,0.2722222222222222,0.24070998689380504,0.0,-0.07592471146878932
bo,10,17,4,5,4,5,5,4,9,0.1588365311297369,0.3093105972119556,30,969.0,969.0,0.0,1000.0333333333333,31.033333333333335,0.0,22.868456755122974,6.5893991682036885,21.693799181127197,14.110710656785669,1.0091987702920278,50.283935312988795,18.843421831576492,18.843421831576492,0.9694209940939889,0.030579005906011165,0.03057900590601116,0.875,0.888888888888889,0.06352349098645273,0.01830388657834358,-0.9694209940939889,0.0917370177180335,0.6999999999999998,0.3111111111111111,0.025409396394581087,0.0,-0.07592471146878932
bo,10,18,4,4,4,3,5,1,9,0.018133046428513825,0.6054671541138232,30,952.2,952.2,0.0,998.5666666666667,46.36666666666667,0.0,23.372789598280537,6.772421133540099,33.319592482862284,19.81696887584849,1.4040028925380512,69.67412580448335,28.210062905989428,28.210062905989428,0.9547369577257272,0.04526304227427276,0.04526304227427276,0.625,0.888888888888889,0.06492441555077927,0.018812280926500276,-0.9547369577257272,0.1357891268228183,0.5,0.3111111111111111,0.025969766220311708,0.0,-0.07592471146878932
bo,10,19,3,4,4,5,5,2,8,-0.00831893888809458,0.3291655564598803,30,974.0666666666667,974.0666666666667,0.0,1006.2666666666667,32.2,0.0,23.83048219724267,7.289733991568047,23.31270777643095,13.93744140478867,1.3452050617879119,49.767105159887365,19.978309425818143,19.978309425818143,0.9684215353323687,0.03157846466763115,0.03157846466763115,0.7083333333333331,0.777777777777778,0.06619578388122964,0.02024926108768902,-0.9684215353323687,0.09473539400289346,0.5666666666666667,0.2722222222222222,0.026478313552491858,0.0,-0.07592471146878932
bo,10,20,5,3,4,4,5,1,9,0.25457778039107,0.09878297246802982,30,919.3333333333334,919.3333333333334,0.0,1002.4666666666667,83.13333333333334,0.0,72.03464476996815,28.61048862088927,60.895994687726876,34.2425489546595,1.2901238302317475,124.97576666530497,49.68721388937103,49.68721388937103,0.917476289560557,0.08252371043944301,0.08252371043944302,0.6666666666666669,0.888888888888889,0.20009623547213373,0.07947357950247019,-0.917476289560557,0.24757113131832903,0.5333333333333333,0.3111111111111111,0.0800384941888535,0.0,-0.07592471146878932
bo,10,21,5,4,5,1,5,1,7,0.16991741184821244,0.9086779047171262,30,903.9666666666667,903.9666666666667,0.0,1001.0,97.03333333333333,0.0,41.439541851086794,15.945077111502794,70.16885209673245,41.743252403342154,1.1186208793741648,151.34920471824964,55.5566433950098,55.5566433950098,0.9023649642188043,0.09763503578119567,0.09763503578119569,0.625,0.6666666666666669,0.1151098384752411,0.04429188086528553,-0.9023649642188043,0.292905107343587,0.5,0.23333333333333334,0.04604393539009645,0.0,-0.07592471146878932
bo,10,22,2,5,5,5,5,5,4,0.1061874442392468,0.7235983063461385,30,932.5333333333333,932.5333333333333,0.0,997.4333333333333,64.9,0.0,27.164138855275542,9.543257567778323,48.90161411713483,29.216132474819837,1.62548614433634,107.00240644871813,36.17384663694141,36.17384663694141,0.9351653997333202,0.0648346002666796,0.06483460026667959,0.875,0.3333333333333334,0.0754559412646543,0.026509048799384226,-0.9351653997333202,0.19450380080003876,0.6999999999999998,0.11666666666666667,0.030182376505861714,0.0,-0.07592471146878932
bo,10,23,4,4,5,5,5,1,1,3.644553647792898,0.05374979918208061,30,273.1333333333333,90.53333333333333,182.6,996.3,723.1666666666666,0.6687541806265993,532.9003738068133,295.8281333448598,521.052331531219,301.3634631407931,1.5639087692532712,1063.193943216242,362.8431793306869,362.8431793306869,0.2744934999847009,0.9089785404418615,0.9089785404418615,0.75,0.0,1.4802788161300369,0.8217448148468329,-0.2744934999847009,2.726935621325585,0.6000000000000002,0.0,0.5921115264520148,0.0,-0.07592471146878932
bo,10,24,2,5,4,5,5,5,7,0.16903214814377526,0.6840261128157554,30,931.2333333333333,931.2333333333333,0.0,992.0,60.766666666666666,0.0,22.771107226469436,6.479883333930236,45.33331857353166,26.13442884131447,1.5665688422403945,94.00577544702375,31.304896219954976,31.304896219954976,0.9390672705269644,0.06093272947303564,0.06093272947303564,0.8333333333333331,0.6666666666666669,0.06325307562908178,0.017999675927583995,-0.9390672705269644,0.18279818841910694,0.6666666666666669,0.23333333333333334,0.025301230251632712,0.0,-0.07592471146878932
bo,10,25,3,5,5,5,5,3,8,0.02396355439186745,0.019106307219966565,30,978.0666666666667,978.0666666666667,0.0,992.9666666666667,14.9,0.0,22.629259832079203,6.622978979815165,12.495745226538567,7.86111439081869,1.6496366621225131,29.256773431077992,15.503369555037322,15.503369555037322,0.9850172391331661,0.014982760866833734,0.014982760866833733,0.8333333333333331,0.777777777777778,0.0628590550891089,0.018397163832819904,-0.9850172391331661,0.0449482826005012,0.6666666666666669,0.2722222222222222,0.025143622035643565,0.0,-0.07592471146878932
bo,10,26,4,4,4,5,5,1,8,-0.06996868503644654,0.02341455105156324,30,983.6,983.6,0.0,999.8,16.2,0.0,23.638712700942435,6.996023321710585,11.613424915217001,7.9034000577099315,1.6322748927234367,29.797445828030927,16.28860670035666,16.28860670035666,0.9837807025649291,0.016219297435071,0.016219297435071,0.7083333333333331,0.777777777777778,0.0656630908359512,0.019433398115862737,-0.9837807025649291,0.04865789230521299,0.5666666666666667,0.2722222222222222,0.026265236334380486,0.0,-0.07592471146878932
bo,10,27,4,4,4,3,5,2,7,-0.1447682899167399,0.018641263851508445,30,981.0666666666667,981.0666666666667,0.0,996.5333333333333,15.466666666666667,0.0,23.974376422252746,7.314541429816802,12.738264434046163,8.631343939099715,1.0560536560920886,32.62034261773599,16.49234519998041,16.49234519998041,0.9845182881520329,0.015481711847967051,0.01548171184796705,0.6666666666666669,0.6666666666666669,0.06659549006181317,0.02031817063838,-0.9845182881520329,0.04644513554390116,0.5333333333333333,0.23333333333333334,0.02663819602472527,0.0,-0.1447682899167399
bo,10,28,3,4,5,1,5,4,9,0.29461866659736535,0.7073991950232312,30,903.8333333333334,903.8333333333334,0.0,1002.9333333333333,99.1,0.0,47.989052605975274,17.446509415496777,76.01202977450882,44.11157762549989,1.5179886648122496,161.19104487025544,51.222284883232106,51.222284883232106,0.9007867368523184,0.09921326314768157,0.09921326314768156,0.6666666666666669,0.888888888888889,0.13330292390548687,0.04846252615415772,-0.9007867368523184,0.29763978944304464,0.5333333333333333,0.3111111111111111,0.05332116956219473,0.0,-0.1447682899167399
bo,10,29,4,3,5,5,5,1,8,0.3104078608806718,0.12142260267503872,30,914.9666666666667,914.9666666666667,0.0,1011.3,96.33333333333333,0.0,83.62614608436631,36.0279557524576,70.30003440129286,40.407816850324956,1.2146869911331806,146.13228946289442,58.176268193089214,58.176268193089214,0.9053497420254892,0.09465025797451061,0.09465025797451061,0.7083333333333331,0.777777777777778,0.23229485023435087,0.10007765486793777,-0.9053497420254892,0.2839507739235318,0.5666666666666667,0.2722222222222222,0.09291794009374033,0.0,-0.1447682899167399
bo,11,0,1,1,4,1,1,1,8,3.2641777920651385,0.0480977138226145,30,319.8666666666667,115.86666666666666,204.0,1009.6,689.7333333333333,0.6378400203265353,498.28043591196945,280.0338642221938,491.20322845860005,284.4388062141209,1.290899970878081,983.3637698749164,346.02229949951845,346.02229949951845,0.31699591073477523,0.8851021839288714,0.8851021839288714,0.125,0.777777777777778,1.3841123219776925,0.7778718450616495,-0.31699591073477523,2.655306551786614,0.10000000000000003,0.2722222222222222,0.553644928791077,0.0,3.2641777920651385
bo,11,1,3,4,2,4,4,4,4,1.244123442686796,0.3246091991217372,30,701.9333333333333,618.6666666666666,83.26666666666667,990.9333333333333,289.0,0.11663280255426385,193.60908558047393,102.19656890197334,210.24020375945673,120.77436855821999,1.088960079131895,425.08272564721574,138.94364885932126,138.94364885932126,0.7088321086890217,0.37372255950287475,0.3737225595028747,0.625,0.3333333333333334,0.5378030155013166,0.2838793580610371,-0.7088321086890217,1.121167678508624,0.5,0.11666666666666667,0.21512120620052663,0.0,1.244123442686796
bo,11,2,5,2,5,2,5,5,10,2.3678709954822295,0.18727220463200217,30,629.8666666666667,421.93333333333334,207.93333333333334,1004.8,374.93333333333334,0.3304185441571743,277.3776162137459,149.40356835536116,273.4298283819166,156.07018098286596,1.6906118182560932,543.0182602206988,192.77314042811543,192.77314042811543,0.6275589975916535,0.5790775472417587,0.5790775472417587,0.75,1.0,0.7704933783715168,0.41500991209822546,-0.6275589975916535,1.7372326417252766,0.6000000000000002,0.34999999999999987,0.3081973513486067,0.0,1.244123442686796
bo,11,3,2,4,3,3,2,2,2,2.773258924655988,0.38553845848840884,30,244.6,176.9,67.7,1000.7,756.1,0.12457874839230418,159.26796185084177,81.65660740786417,546.6352833578728,316.0542804688296,1.352041993004832,1105.0025443930867,348.857575439035,348.857575439035,0.2446117276370173,0.8228946760047635,0.8228946760047635,0.4166666666666666,0.11111111111111112,0.4424110051412272,0.2268239094662894,-0.2446117276370173,2.46868402801429,0.3333333333333334,0.03888888888888889,0.17696440205649094,0.0,1.244123442686796
bo,11,4,2,3,1,4,3,1,9,3.277423999163419,0.0843130999346476,30,355.26666666666665,143.26666666666668,212.0,996.2666666666667,641.0,0.5767660540793288,440.1900502780437,246.31926749692602,465.3452145996314,268.42082537808477,1.4457607302682467,930.9907911372642,320.11994605152904,320.11994605152904,0.35720270176862245,0.8559162890965903,0.8559162890965903,0.3333333333333334,0.888888888888889,1.2227501396612328,0.6842201874914614,-0.35720270176862245,2.567748867289771,0.26666666666666666,0.3111111111111111,0.48910005586449296,0.0,1.244123442686796
bo,11,5,5,5,4,3,5,4,1,3.7077355475920295,0.05816259047205306,30,273.3,91.6,181.7,1000.5333333333333,727.2333333333333,0.6650500188269621,530.6990243859725,294.7748044799729,518.1937334779428,300.5108273501866,2.0035456386538195,1058.3555893321998,362.51820969289963,362.51820969289963,0.27349552047559433,0.9082996062499586,0.9082996062499586,0.8333333333333331,0.0,1.4741639566277018,0.8188189013332583,-0.27349552047559433,2.7248988187498764,0.6666666666666669,0.0,0.5896655826510807,0.0,1.244123442686796
bo,11,6,4,1,2,5,3,5,6,3.524910611453486,0.04986541582922132,30,321.3,116.06666666666666,205.23333333333332,983.7666666666667,662.4666666666667,0.6387164110822755,490.55460632276987,274.01103539961053,479.5176435025287,278.9024651558132,1.1256436110871997,963.1775825867785,330.13684721166777,330.13684721166777,0.3269393138148137,0.881892713488407,0.881892713488407,0.5833333333333334,0.5555555555555556,1.3626516842299163,0.761141764998918,-0.3269393138148137,2.645678140465221,0.46666666666666673,0.1944444444444445,0.5450606736919664,0.0,1.244123442686796
bo,11,7,2,4,5,2,2,2,3,2.6006836365137747,0.6047343928595836,30,227.4,226.06666666666666,1.3333333333333333,1003.7,776.3,0.0016319869441044472,55.821810842841934,23.00585737248411,559.733359876842,322.9279611974332,1.7745966460674178,1129.9199754855117,326.04926557018797,326.04926557018797,0.2274373408276262,0.7738840995423771,0.7738840995423771,0.4583333333333334,0.22222222222222224,0.1550605856745609,0.06390515936801142,-0.2274373408276262,2.3216522986271313,0.3666666666666668,0.07777777777777778,0.06202423426982436,0.0,1.244123442686796
bo,11,8,1,2,2,2,4,3,9,1.979560792687296,0.20126772674386706,30,628.1666666666666,422.76666666666665,205.4,998.9333333333333,370.76666666666665,0.3273851221599881,274.0673836049879,147.57813853081356,268.4678730788473,153.9189142097849,1.210811897535056,537.5499082229845,189.09473634597188,189.09473634597188,0.629529785011927,0.5755978282682641,0.5755978282682641,0.3333333333333334,0.888888888888889,0.7612982877916327,0.4099392736967044,-0.629529785011927,1.726793484804792,0.26666666666666666,0.3111111111111111,0.30451931511665314,0.0,1.244123442686796
bo,11,9,4,5,5,4,1,5,2,3.2927082338660285,0.278537216173056,30,114.06666666666666,109.46666666666667,4.6,1008.3333333333334,894.2666666666667,0.014399215655852081,84.41009168708449,39.23721571844995,642.8578372004176,367.63621105074327,1.4178917610559665,1290.79452551695,413.6179256780854,413.6179256780854,0.11345301603653217,0.891161123416748,0.891161123416748,0.75,0.11111111111111112,0.23447247690856796,0.1089922658845832,-0.11345301603653217,2.6734833702502443,0.6000000000000002,0.03888888888888889,0.0937889907634272,0.0,1.244123442686796
bo,11,10,5,1,1,1,2,3,6,3.3068397675137584,0.04220441050516964,30,318.3,115.03333333333333,203.26666666666668,995.7,677.4,0.6386063423844451,491.30367847839267,275.04423862400705,483.1996327064764,279.8160143163923,1.688697008128717,969.432200411818,335.9851970245299,335.9851970245299,0.31986676510123857,0.8843452595833717,0.8843452595833717,0.2916666666666667,0.5555555555555556,1.3647324402177576,0.764011773955575,-0.31986676510123857,2.653035778750115,0.23333333333333336,0.1944444444444445,0.545892976087103,0.0,1.244123442686796
bo,11,11,3,3,4,5,5,1,4,0.05274807165159378,0.12953978402300345,30,911.8333333333334,911.8333333333334,0.0,1001.5333333333333,89.7,0.0,72.90515680760923,31.390953159774778,62.35691662921169,36.85050656063741,1.496982524810422,132.6337097277407,50.42761424153846,50.42761424153846,0.9112310812003263,0.08876891879967366,0.08876891879967366,0.625,0.3333333333333334,0.20251432446558126,0.08719709211048551,-0.9112310812003263,0.266306756399021,0.5,0.11666666666666667,0.0810057297862325,0.0,0.05274807165159378
